,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,1. svátek vánoční,1. svátek vánoční_lower,1. svátek vánoční_upper,2. svátek vánoční,2. svátek vánoční_lower,2. svátek vánoční_upper,Den boje za svobodu a demokracii,Den boje za svobodu a demokracii_lower,Den boje za svobodu a demokracii_upper,Den obnovy samostatného českého státu,Den obnovy samostatného českého státu_lower,Den obnovy samostatného českého státu_upper,Den slovanských věrozvěstů Cyrila a Metoděje,Den slovanských věrozvěstů Cyrila a Metoděje_lower,Den slovanských věrozvěstů Cyrila a Metoděje_upper,Den upálení mistra Jana Husa,Den upálení mistra Jana Husa_lower,Den upálení mistra Jana Husa_upper,Den vzniku samostatného československého státu,Den vzniku samostatného československého státu_lower,Den vzniku samostatného československého státu_upper,Den vítězství,Den vítězství_lower,Den vítězství_upper,Den české státnosti,Den české státnosti_lower,Den české státnosti_upper,Svátek práce,Svátek práce_lower,Svátek práce_upper,Velikonoční pondělí,Velikonoční pondělí_lower,Velikonoční pondělí_upper,Velký pátek,Velký pátek_lower,Velký pátek_upper,covid_lockdown,covid_lockdown_lower,covid_lockdown_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,nye,nye_lower,nye_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,Štědrý den,Štědrý den_lower,Štědrý den_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
502,2020-11-18,72418.0411350365,78783.8285369161,127447.49258086372,72418.0411350365,72418.0411350365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415269585450918,0.415269585450918,0.415269585450918,0.0,0.0,0.0,0.004867847891796699,0.004867847891796699,0.004867847891796699,0.41040173755912135,0.41040173755912135,0.41040173755912135,0.0,0.0,0.0,0.0,0.0,0.0,102491.05105635064
503,2020-11-19,72516.83800778778,76890.91226059095,127161.05397499031,72516.83800778778,72516.83800778778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109668596638537,0.4109668596638537,0.4109668596638537,0.0,0.0,0.0,-0.03659120000007014,-0.03659120000007014,-0.03659120000007014,0.44755805966392387,0.44755805966392387,0.44755805966392387,0.0,0.0,0.0,0.0,0.0,0.0,102318.8551966007
504,2020-11-20,72615.63488053906,78962.8849170639,128769.11849410948,72615.63488053906,72615.63488053906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42579835556667806,0.42579835556667806,0.42579835556667806,0.0,0.0,0.0,-0.05650531076159066,-0.05650531076159066,-0.05650531076159066,0.48230366632826877,0.48230366632826877,0.48230366632826877,0.0,0.0,0.0,0.0,0.0,0.0,103535.25280110289
505,2020-11-21,72714.43175329034,75796.34743491538,121695.21329255828,72714.43175329034,72714.43175329034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37108921150905433,0.37108921150905433,0.37108921150905433,0.0,0.0,0.0,-0.143096738007609,-0.143096738007609,-0.143096738007609,0.5141859495166633,0.5141859495166633,0.5141859495166633,0.0,0.0,0.0,0.0,0.0,0.0,99697.97289794778
506,2020-11-22,72813.22862604161,93571.9310529436,142857.08094815214,72813.22862604161,72813.22862604161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177195366069141,0.6177195366069141,0.6177195366069141,0.0,0.0,0.0,0.0749370423555023,0.0749370423555023,0.0749370423555023,0.5427824942514118,0.5427824942514118,0.5427824942514118,0.0,0.0,0.0,0.0,0.0,0.0,117791.38247177334
507,2020-11-23,72912.0254987929,97327.02208079878,146042.1703672731,72912.0254987929,72912.0254987929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6853723598875308,0.6853723598875308,0.6853723598875308,0.0,0.0,0.0,0.11766402178750046,0.11766402178750046,0.11766402178750046,0.5677083381000303,0.5677083381000303,0.5677083381000303,0.0,0.0,0.0,0.0,0.0,0.0,122883.91247908039
508,2020-11-24,73010.82237154419,94131.61205958518,144913.11594362534,73010.82237154419,73010.82237154419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273470082044684,0.6273470082044684,0.6273470082044684,0.0,0.0,0.0,0.03872433673476493,0.03872433673476493,0.03872433673476493,0.5886226714697034,0.5886226714697034,0.5886226714697034,0.0,0.0,0.0,0.0,0.0,0.0,118813.9433528803
509,2020-11-25,73109.61924429545,94803.98070259945,141981.48126032448,73109.61924429545,73109.61924429545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101026958724448,0.6101026958724448,0.6101026958724448,0.0,0.0,0.0,0.004867847892079194,0.004867847892079194,0.004867847892079194,0.6052348479803655,0.6052348479803655,0.6052348479803655,0.0,0.0,0.0,0.0,0.0,0.0,117713.99503944808
510,2020-11-26,73208.41611704674,92520.4295330085,141366.75931461927,73208.41611704674,73208.41611704674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5807183868753045,0.5807183868753045,0.5807183868753045,0.0,0.0,0.0,-0.036591199999977744,-0.036591199999977744,-0.036591199999977744,0.6173095868752821,0.6173095868752821,0.6173095868752821,0.0,0.0,0.0,0.0,0.0,0.0,115721.88943023417
511,2020-11-27,73307.212989798,93299.21313371374,139710.33861005437,73307.212989798,73307.212989798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5681659538380055,0.5681659538380055,0.5681659538380055,0.0,0.0,0.0,-0.056505310761649614,-0.056505310761649614,-0.056505310761649614,0.6246712645996552,0.6246712645996552,0.6246712645996552,0.0,0.0,0.0,0.0,0.0,0.0,114957.87558135242
512,2020-11-28,73406.0098625493,84631.93725449945,132295.75952723046,73406.0098625493,73406.0098625493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841104720123709,0.4841104720123709,0.4841104720123709,0.0,0.0,0.0,-0.14309673800753087,-0.14309673800753087,-0.14309673800753087,0.6272072100199019,0.6272072100199019,0.6272072100199019,0.0,0.0,0.0,0.0,0.0,0.0,108942.62794565278
513,2020-11-29,73504.80673530056,99121.5241868607,150072.83727228115,73504.80673530056,73504.80673530056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998069792533804,0.6998069792533804,0.6998069792533804,0.0,0.0,0.0,0.07493704235489007,0.07493704235489007,0.07493704235489007,0.6248699368984904,0.6248699368984904,0.6248699368984904,0.0,0.0,0.0,0.0,0.0,0.0,124943.98349733478
514,2020-11-30,73603.60360893472,103283.85768235986,151821.15925467253,73603.60360893472,73603.60360893472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353422895681226,0.7353422895681226,0.7353422895681226,0.0,0.0,0.0,0.11766402178730073,0.11766402178730073,0.11766402178730073,0.6176782677808218,0.6176782677808218,0.6176782677808218,0.0,0.0,0.0,0.0,0.0,0.0,127727.4460071933
515,2020-12-01,73702.40048256886,97316.29212886882,145551.81870637287,73702.40048256886,73702.40048256886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444416616844096,0.6444416616844096,0.6444416616844096,0.0,0.0,0.0,0.03872433673437297,0.03872433673437297,0.03872433673437297,0.6057173249500367,0.6057173249500367,0.6057173249500367,0.0,0.0,0.0,0.0,0.0,0.0,121199.29791968537
516,2020-12-02,73801.197356203,92591.54330703178,141271.87679197302,73801.197356203,73801.197356203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5940052340017866,0.5940052340017866,0.5940052340017866,0.0,0.0,0.0,0.0048678478919082085,0.0048678478919082085,0.0048678478919082085,0.5891373861098784,0.5891373861098784,0.5891373861098784,0.0,0.0,0.0,0.0,0.0,0.0,117639.4948613864
517,2020-12-03,73899.99422983716,91382.16320234403,137152.90971717495,73899.99422983716,73899.99422983716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315604244967733,0.5315604244967733,0.5315604244967733,0.0,0.0,0.0,-0.036591200000192475,-0.036591200000192475,-0.036591200000192475,0.5681516244969658,0.5681516244969658,0.5681516244969658,0.0,0.0,0.0,0.0,0.0,0.0,113182.30653295851
518,2020-12-04,73998.7911034713,85191.02688828904,134489.60847399413,73998.7911034713,73998.7911034713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48652746397206353,0.48652746397206353,0.48652746397206353,0.0,0.0,0.0,-0.05650531076132125,-0.05650531076132125,-0.05650531076132125,0.5430327747333847,0.5430327747333847,0.5430327747333847,0.0,0.0,0.0,0.0,0.0,0.0,110001.2352760417
519,2020-12-05,74097.58797710545,76952.43149121788,126241.77570249652,74097.58797710545,74097.58797710545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710120484503971,0.3710120484503971,0.3710120484503971,0.0,0.0,0.0,-0.14309673800751627,-0.14309673800751627,-0.14309673800751627,0.5141087864579134,0.5141087864579134,0.5141087864579134,0.0,0.0,0.0,0.0,0.0,0.0,101588.68587772486
520,2020-12-06,74196.38485073959,90624.10094548318,139624.36918992462,74196.38485073959,74196.38485073959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566945895348779,0.5566945895348779,0.5566945895348779,0.0,0.0,0.0,0.07493704235498015,0.07493704235498015,0.07493704235498015,0.4817575471798977,0.4817575471798977,0.4817575471798977,0.0,0.0,0.0,0.0,0.0,0.0,115501.1108601939
521,2020-12-07,74295.18172437373,92168.27550301982,140039.432730102,74295.18172437373,74295.18172437373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640647952734771,0.5640647952734771,0.5640647952734771,0.0,0.0,0.0,0.11766402178721075,0.11766402178721075,0.11766402178721075,0.44640077348626633,0.44640077348626633,0.44640077348626633,0.0,0.0,0.0,0.0,0.0,0.0,116202.47819353837
522,2020-12-08,74393.97859800789,82275.29884364977,132460.4808438991,74393.97859800789,74393.97859800789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44722152206503885,0.44722152206503885,0.44722152206503885,0.0,0.0,0.0,0.03872433673449108,0.03872433673449108,0.03872433673449108,0.40849718533054774,0.40849718533054774,0.40849718533054774,0.0,0.0,0.0,0.0,0.0,0.0,107664.5669390829
523,2020-12-09,74492.77547164203,78735.11321066071,127876.11569456462,74492.77547164203,74492.77547164203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37340293922721746,0.37340293922721746,0.37340293922721746,0.0,0.0,0.0,0.0048678478919639626,0.0048678478919639626,0.0048678478919639626,0.36853509133525353,0.36853509133525353,0.36853509133525353,0.0,0.0,0.0,0.0,0.0,0.0,102308.59678394633
524,2020-12-10,74591.57234527617,72007.23255770165,120092.68945398806,74591.57234527617,74591.57234527617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904333235749782,0.2904333235749782,0.2904333235749782,0.0,0.0,0.0,-0.03659119999995575,-0.03659119999995575,-0.03659119999995575,0.32702452357493395,0.32702452357493395,0.32702452357493395,0.0,0.0,0.0,0.0,0.0,0.0,96255.45061219815
525,2020-12-11,74690.36921891032,67198.67451956624,116145.17095784296,74690.36921891032,74690.36921891032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22798375722505915,0.22798375722505915,0.22798375722505915,0.0,0.0,0.0,-0.05650531076143017,-0.05650531076143017,-0.05650531076143017,0.2844890679864893,0.2844890679864893,0.2844890679864893,0.0,0.0,0.0,0.0,0.0,0.0,91718.56022196439
526,2020-12-12,74789.16609254446,58755.54387359332,107275.28664524449,74789.16609254446,74789.16609254446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09836080322233338,0.09836080322233338,0.09836080322233338,0.0,0.0,0.0,-0.14309673800737463,-0.14309673800737463,-0.14309673800737463,0.241457541229708,0.241457541229708,0.241457541229708,0.0,0.0,0.0,0.0,0.0,0.0,82145.48854173563
527,2020-12-13,74887.96296617862,72711.17390271755,118568.47319412317,74887.96296617862,74887.96296617862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27339270878513705,0.27339270878513705,0.27339270878513705,0.0,0.0,0.0,0.0749370423552347,0.0749370423552347,0.0749370423552347,0.19845566642990237,0.19845566642990237,0.19845566642990237,0.0,0.0,0.0,0.0,0.0,0.0,95361.78601690322
528,2020-12-14,74986.75983981276,69719.95463438144,119437.17017820249,74986.75983981276,74986.75983981276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736619205584653,0.2736619205584653,0.2736619205584653,0.0,0.0,0.0,0.1176640217874766,0.1176640217874766,0.1176640217874766,0.15599789877098863,0.15599789877098863,0.15599789877098863,0.0,0.0,0.0,0.0,0.0,0.0,95507.7805540323
529,2020-12-15,75085.5567134469,60739.26011767206,111059.98112637861,75085.5567134469,75085.5567134469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533038841649895,0.1533038841649895,0.1533038841649895,0.0,0.0,0.0,0.03872433673478853,0.03872433673478853,0.03872433673478853,0.11457954743020099,0.11457954743020099,0.11457954743020099,0.0,0.0,0.0,0.0,0.0,0.0,86596.46420230891
530,2020-12-16,75184.35358708104,57856.970358521794,105509.09182689231,75184.35358708104,75184.35358708104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795371808872501,0.0795371808872501,0.0795371808872501,0.0,0.0,0.0,0.004867847892019723,0.004867847892019723,0.004867847892019723,0.07466933299523038,0.07466933299523038,0.07466933299523038,0.0,0.0,0.0,0.0,0.0,0.0,81164.30511822768
531,2020-12-17,75283.15046071519,50922.51459692107,100588.66058721872,75283.15046071519,75283.15046071519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011130944880703708,0.00011130944880703708,0.00011130944880703708,0.0,0.0,0.0,-0.0365912000000169,-0.0365912000000169,-0.0365912000000169,0.036702509448823945,0.036702509448823945,0.036702509448823945,0.0,0.0,0.0,0.0,0.0,0.0,75291.53018669742
532,2020-12-18,75381.94733434933,46806.358113214956,95542.54634233231,75381.94733434933,75381.94733434933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055430643448154134,-0.055430643448154134,-0.055430643448154134,0.0,0.0,0.0,-0.05650531076143916,-0.05650531076143916,-0.05650531076143916,0.001074667313285029,0.001074667313285029,0.001074667313285029,0.0,0.0,0.0,0.0,0.0,0.0,71203.47748923147
533,2020-12-19,75480.74420798349,37299.545739651934,86769.1375041823,75480.74420798349,75480.74420798349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1749604181174996,-0.1749604181174996,-0.1749604181174996,0.0,0.0,0.0,-0.14309673800736,-0.14309673800736,-0.14309673800736,-0.03186368011013959,-0.03186368011013959,-0.03186368011013959,0.0,0.0,0.0,0.0,0.0,0.0,62274.60164153466
534,2020-12-20,75579.54108161763,51913.392221595845,101779.99875697725,75579.54108161763,75579.54108161763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013125400413208027,0.013125400413208027,0.013125400413208027,0.0,0.0,0.0,0.07493704235516033,0.07493704235516033,0.07493704235516033,-0.0618116419419523,-0.0618116419419523,-0.0618116419419523,0.0,0.0,0.0,0.0,0.0,0.0,76571.55282136037
535,2020-12-21,75678.33795525177,52461.82910045143,101652.48448546453,75678.33795525177,75678.33795525177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291424629618595,0.0291424629618595,0.0291424629618595,0.0,0.0,0.0,0.11766402178727688,0.11766402178727688,0.11766402178727688,-0.08852155882541739,-0.08852155882541739,-0.08852155882541739,0.0,0.0,0.0,0.0,0.0,0.0,77883.79111612779
536,2020-12-22,75777.13482888592,43597.30443321284,94638.98075791656,75777.13482888592,75777.13482888592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0730772906251248,-0.0730772906251248,-0.0730772906251248,0.0,0.0,0.0,0.03872433673490662,0.03872433673490662,0.03872433673490662,-0.11180162736003144,-0.11180162736003144,-0.11180162736003144,0.0,0.0,0.0,0.0,0.0,0.0,70239.54712425615
537,2020-12-23,75875.93170252006,39880.7863875187,89841.14516723077,75875.93170252006,75875.93170252006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1266496630273028,-0.1266496630273028,-0.1266496630273028,0.0,0.0,0.0,0.004867847892075476,0.004867847892075476,0.004867847892075476,-0.13151751091937824,-0.13151751091937824,-0.13151751091937824,0.0,0.0,0.0,0.0,0.0,0.0,66266.27052051325
538,2020-12-24,75974.72857615422,31566.72475601656,79341.81977033407,75974.72857615422,75974.72857615422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0885745,-0.0885745,-0.0885745,-0.27275862774727366,-0.27275862774727366,-0.27275862774727366,0.0,0.0,0.0,-0.03659119999992451,-0.03659119999992451,-0.03659119999992451,-0.14759292774734917,-0.14759292774734917,-0.14759292774734917,-0.0885745,-0.0885745,-0.0885745,0.0,0.0,0.0,55251.965866250815
539,2020-12-25,76073.52544978836,36257.27369226119,81689.85772729745,76073.52544978836,76073.52544978836,-0.0159142,-0.0159142,-0.0159142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159142,-0.0159142,-0.0159142,-0.23242873763620972,-0.23242873763620972,-0.23242873763620972,0.0,0.0,0.0,-0.05650531076154809,-0.05650531076154809,-0.05650531076154809,-0.16000922687466163,-0.16000922687466163,-0.16000922687466163,0.0,0.0,0.0,0.0,0.0,0.0,58391.851961957975
